64;20;42;0.1667;0;1;20.9308;20.9308
64;20;46;0.1402;0;1;21.3494;21.3494
64;20;50;0.1193;0;1;21.3494;21.3494
64;20;56;0.0921;0;1;21.768;21.768
64;20;62;0.078;0;1;21.768;21.768
64;20;68;0.0634;0;1;21.768;21.768
64;20;78;0.0447;0;1;22.1866;22.1866
64;20;94;0.032;0;1;22.1866;22.1866
64;20;110;0.0241;0;1;22.1866;22.1866
64;20;126;0.0184;0;1;22.1866;22.1866
64;1;12;0.0042;0;1;23.8611;23.8611
64;1;4;0.0417;0;1;23.0239;23.0239
64;1;6;0.0667;0;1;22.6052;22.6052
64;1;8;0.0089;0;1;23.4425;23.4425
